time,average angular velocity of all wheels,RR: wheelSpeed,RR: angularVelocity,RR: isBroken,RR: lastTorqueMode,RR: isTireDeflated,RR: brakeDiameter,RR: brakeCoreTemperature,RR: isBrakeMolten,RR: rimTemperature,RR: tireAirTemperature,RR: brakeMass,RR: tireVolume,RR: inertia,RR: propulsionTorque,RR: propulsionTorque,RR: brakeTorque,RL: wheelSpeed,RL: angularVelocity,RL: isBroken,RL: lastTorqueMode,RL: isTireDeflated,RL: brakeDiameter,RL: brakeCoreTemperature,RL: isBrakeMolten,RL: rimTemperature,RL: tireAirTemperature,RL: brakeMass,RL: tireVolume,RL: inertia,RL: propulsionTorque,RL: propulsionTorque,RL: brakeTorque,FR: wheelSpeed,FR: angularVelocity,FR: isBroken,FR: lastTorqueMode,FR: isTireDeflated,FR: brakeDiameter,FR: brakeCoreTemperature,FR: isBrakeMolten,FR: rimTemperature,FR: tireAirTemperature,FR: brakeMass,FR: tireVolume,FR: inertia,FR: propulsionTorque,FR: propulsionTorque,FR: brakeTorque,FL: wheelSpeed,FL: angularVelocity,FL: isBroken,FL: lastTorqueMode,FL: isTireDeflated,FL: brakeDiameter,FL: brakeCoreTemperature,FL: isBrakeMolten,FL: rimTemperature,FL: tireAirTemperature,FL: brakeMass,FL: tireVolume,FL: inertia,FL: propulsionTorque,FL: propulsionTorque,FL: brakeTorque,
0.0095000006258488,32.848115444183,12.383613045038,34.93469619751,false,0,false,0.32,18.137475585938,false,nil,nil,5.5,0.047821323372944,0.79524000000005,1716.4562990208,1716.4562990208,1600,12.036267280362,-34.005577087402,false,0,false,0.32,18.137475585938,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-1732.5026589885,-1732.5026589885,1600,11.076116310967,31.242031097412,false,0,false,0.32,18.137475585938,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,11.090779694629,-31.210157394409,false,0,false,0.32,18.137475585938,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
5.0240003215149,79.394807815552,28.198973686428,79.40446472168,false,0,false,0.32,18.138798312467,false,nil,nil,5.5,0.047821323372944,0.79524000000005,248.4416501526,248.4416501526,1600,28.370333657318,-79.750244140625,false,0,false,0.32,18.141486305626,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-247.57445391744,-247.57445391744,1600,28.142532485648,79.164993286133,false,0,false,0.32,18.139304014671,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,28.250712173368,-79.25952911377,false,0,false,0.32,18.139303908827,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
10.03650062345,58.942777633667,19.584098887624,55.109470367432,false,0,false,0.32,22.830270851859,false,nil,nil,5.5,0.047821323372944,0.79524000000005,733.53915512121,733.53915512121,1600,16.003732789015,-44.821704864502,false,0,false,0.32,22.664329732129,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-763.61810642775,-763.61810642775,1600,24.150415813363,68.136451721191,false,0,false,0.32,23.340682043974,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,24.161826031341,-67.703483581543,false,0,false,0.32,23.214599068112,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
15.04900095053,-0.013370458967984,0.014737676892354,0.0415641926229,false,0,false,0.32,40.247265010342,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.3402722608659,0.3402722608659,1600,-0.027934195771596,0.079120628535748,false,0,false,0.32,35.254883625335,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.57427764711411,-0.57427764711411,1600,0.005277702614237,0.015099830925465,false,0,false,0.32,42.769465205293,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.01100567136584,0.031025230884552,false,0,false,0.32,32.637503130511,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
20.105501266196,0.00019309498384246,1.7690911312875e-05,4.9534093705006e-05,false,0,false,0.32,39.956640464513,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.003013005213815,-0.003013005213815,1600,7.4333660886926e-05,-0.00021073491370771,false,0,false,0.32,35.008717581357,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0033248964268344,0.0033248964268344,1600,0.00013064610168267,0.00037096205051057,false,0,false,0.32,42.898018135531,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,5.046142057702e-05,-0.00014114887744654,false,0,false,0.32,32.44009291738,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
25.151001328602,6.59402776364e-05,9.9873041023879e-05,0.00027942846645601,false,0,false,0.32,39.663577669759,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.0027527850188486,-0.0027527850188486,1600,-2.8944011718322e-05,8.2061051216442e-05,false,0,false,0.32,34.766748739003,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0020533779480467,0.0020533779480467,1600,0.00016457738927045,0.00046702157123946,false,0,false,0.32,42.552690829637,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.00014332448997897,0.00040062787593342,false,0,false,0.32,32.222058560754,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
30.165001594462,-6.1760511016473e-05,-9.2641934102681e-05,-0.00025918072788045,false,0,false,0.32,39.375358290077,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0063232932857861,0.0063232932857861,1600,-9.1790301214996e-05,0.00026024179533124,false,0,false,0.32,34.528766063917,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.0063253462690315,-0.0063253462690315,1600,0.00019700511870065,0.00055901368614286,false,0,false,0.32,42.212926154987,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.00010254870948974,0.00028663320699707,false,0,false,0.32,32.007990675893,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
35.218001876026,0.0001008140934573,2.7820164476597e-06,7.783091859892e-06,false,0,false,0.32,39.087895656511,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.0044060496470239,-0.0044060496470239,1600,0.00013543436796386,-0.00038398045580834,false,0,false,0.32,34.29139552574,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0051339215396945,0.0051339215396945,1600,-6.1000161777573e-05,-0.00017309079703409,false,0,false,0.32,41.874711507042,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,6.6038749368262e-05,-0.00018458362319507,false,0,false,0.32,31.794884876433,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
40.277001935989,-1.0765284969239e-05,7.3905134107809e-05,0.00020676010171883,false,0,false,0.32,38.803069705034,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.0047651859043588,-0.0047651859043588,1600,6.4439524180644e-05,-0.00018269736028742,false,0,false,0.32,34.056189802827,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0047186289837443,0.0047186289837443,1600,6.3929324841516e-06,1.8140242900699e-05,false,0,false,0.32,41.540252960329,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.00016123287819668,0.0004506588447839,false,0,false,0.32,31.584130924661,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
45.335001993924,-0.00017780920097721,-0.0001378736386867,-0.00038572074845433,false,0,false,0.32,38.52125305666,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.0012999632940537,0.0012999632940537,1600,0.00011862461924634,-0.00033632156555541,false,0,false,0.32,33.823456902536,false,nil,nil,5.5,0.047821323372944,0.79524000000005,9.70265116294e-05,9.70265116294e-05,1600,6.0063389691623e-05,0.0001704325695755,false,0,false,0.32,41.209975717038,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.00029776247166646,0.0008322701905854,false,0,false,0.32,31.375997188296,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
