time,throttle,steering,clutch,parkingbrake,brake,
0.0095000006258488,0.93771507395916,-0.0068808218639949,0,0,0,
5.0240003215149,0.20302171081113,0.029781950787942,0,0,0,
10.03650062345,0,-0,0,1,0,
15.04900095053,0,-0,0,1,0,
20.105501266196,0,-0,0,1,0,
25.151001328602,0,-0,0,1,0,
30.165001594462,0,-0,0,1,0,
35.218001876026,0,-0,0,1,0,
40.277001935989,0,-0,0,1,0,
45.335001993924,0,-0,0,1,0,
50.386502038687,0,-0,0,1,0,
55.437502082437,0,-0,0,1,0,
60.500502150506,0,-0,0,1,0,
65.5220022453,0,-0,0,1,0,
70.533002578653,0,-0,0,1,0,
75.571002906188,0,-0,0,1,0,
80.591503050178,0,-0,0,1,0,
