time,average angular velocity of all wheels,RR: wheelSpeed,RR: angularVelocity,RR: isBroken,RR: lastTorqueMode,RR: isTireDeflated,RR: brakeDiameter,RR: brakeCoreTemperature,RR: isBrakeMolten,RR: rimTemperature,RR: tireAirTemperature,RR: brakeMass,RR: tireVolume,RR: inertia,RR: propulsionTorque,RR: propulsionTorque,RR: brakeTorque,RL: wheelSpeed,RL: angularVelocity,RL: isBroken,RL: lastTorqueMode,RL: isTireDeflated,RL: brakeDiameter,RL: brakeCoreTemperature,RL: isBrakeMolten,RL: rimTemperature,RL: tireAirTemperature,RL: brakeMass,RL: tireVolume,RL: inertia,RL: propulsionTorque,RL: propulsionTorque,RL: brakeTorque,FR: wheelSpeed,FR: angularVelocity,FR: isBroken,FR: lastTorqueMode,FR: isTireDeflated,FR: brakeDiameter,FR: brakeCoreTemperature,FR: isBrakeMolten,FR: rimTemperature,FR: tireAirTemperature,FR: brakeMass,FR: tireVolume,FR: inertia,FR: propulsionTorque,FR: propulsionTorque,FR: brakeTorque,FL: wheelSpeed,FL: angularVelocity,FL: isBroken,FL: lastTorqueMode,FL: isTireDeflated,FL: brakeDiameter,FL: brakeCoreTemperature,FL: isBrakeMolten,FL: rimTemperature,FL: tireAirTemperature,FL: brakeMass,FL: tireVolume,FL: inertia,FL: propulsionTorque,FL: propulsionTorque,FL: brakeTorque,
0.0090000005438924,19.775392532349,7.2070492777056,20.348762512207,false,0,false,0.32,18.132265447353,false,nil,nil,5.5,0.047821323372944,0.79524000000005,1748.1991472064,1748.1991472064,1600,7.2178004659156,-20.405601501465,false,0,false,0.32,18.132265447353,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-1747.2043478363,-1747.2043478363,1600,6.8167142362188,19.231603622437,false,0,false,0.32,18.132303722915,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,6.7816847034159,-19.115602493286,false,0,false,0.32,18.132303721457,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
5.0255002863705,74.873132705688,26.951364048984,76.01244354248,false,0,false,0.32,18.122739487288,false,nil,nil,5.5,0.047821323372944,0.79524000000005,945.38228216339,945.38228216339,1600,26.982772573723,-75.914222717285,false,0,false,0.32,18.122739487288,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-946.31402209712,-946.31402209712,1600,26.149181350529,73.656730651855,false,0,false,0.32,18.125222891459,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,26.354063006223,-73.909133911133,false,0,false,0.32,18.125222931893,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
10.042000578716,93.069465637207,32.518793062498,91.319938659668,false,0,false,0.32,18.137750244141,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-210.73035082397,-210.73035082397,1600,33.33133727457,-93.405395507813,false,0,false,0.32,18.137750244141,false,nil,nil,5.5,0.047821323372944,0.79524000000005,215.13144321405,215.13144321405,1600,32.943494229568,92.438774108887,false,0,false,0.32,18.137750244141,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,33.933701476077,-95.113754272461,false,0,false,0.32,18.137750244141,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
15.054500944912,-0.00033886602614075,-0.0009391647747361,-0.0026677967980504,false,0,false,0.32,27.28159051826,false,nil,nil,5.5,0.047821323372944,0.79524000000005,2.5238098210961e-05,2.5238098210961e-05,1600,0.0011089214981054,-0.0031260722316802,false,0,false,0.32,28.968346712769,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.011184863485592,0.011184863485592,1600,0.0058157324019696,0.016377806663513,false,0,false,0.32,24.725707086985,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.0063097130756731,0.018191546201706,false,0,false,0.32,28.887939143508,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
20.096501269378,-0.011765799717978,0.0025154403882118,0.0072083044797182,false,0,false,0.32,27.122766057656,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.19444323762719,-0.19444323762719,1600,0.003179742601963,-0.008895699866116,false,0,false,0.32,28.805435422178,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.19771100531975,0.19771100531975,1600,-0.027052390163447,-0.076577894389629,false,0,false,0.32,24.62081478908,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,0.0045857144654048,-0.013410691171885,false,0,false,0.32,28.77336443084,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
25.145501338877,-0.0058817227836698,0.0064788688903256,0.018580425530672,false,0,false,0.32,26.961709671557,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.38934080908369,-0.38934080908369,1600,0.004631149681902,-0.012948202900589,false,0,false,0.32,28.627158115281,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.37842385044429,0.37842385044429,1600,-0.023776542030398,-0.067335985600948,false,0,false,0.32,24.49813168699,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,0.0041945102650475,-0.012280466035008,false,0,false,0.32,28.60016063665,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
30.202001393773,0.030409140512347,0.0091801853606699,0.026328520849347,false,0,false,0.32,26.802062690364,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.64034217220502,-0.64034217220502,1600,0.0093924759693859,-0.026257764548063,false,0,false,0.32,28.450443318892,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.6402048579967,0.6402048579967,1600,-0.00095399341784701,-0.0027032699435949,false,0,false,0.32,24.376727931187,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,0.024510863706936,-0.071753546595573,false,0,false,0.32,28.428709335809,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
35.251501434483,-0.016494703246281,-0.0040306376068274,-0.011559788137674,false,0,false,0.32,26.64426503753,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.24746651653609,0.24746651653609,1600,-0.0030489990087143,0.0085233440622687,false,0,false,0.32,28.275778315536,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.24158486067056,-0.24158486067056,1600,-0.0092506305241765,-0.026222914457321,false,0,false,0.32,24.256966119956,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.006721751678706,0.019672766327858,false,0,false,0.32,28.259580632797,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
40.307501488365,-0.0490274108015,0.0020041670423399,0.0057483995333314,false,0,false,0.32,26.487879222635,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.089848359197806,-0.089848359197806,1600,0.00045623496911295,-0.0012753987684846,false,0,false,0.32,28.10267888638,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.081190610148548,0.081190610148548,1600,-0.032880600843472,-0.093185730278492,false,0,false,0.32,24.138509099222,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.037568888660182,0.10994771122932,false,0,false,0.32,28.092298622411,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
45.368001551367,-0.0045965439639986,0.0022586022067432,0.0064776940271258,false,0,false,0.32,26.332954034506,false,nil,nil,5.5,0.047821323372944,0.79524000000005,-0.1074456098148,-0.1074456098148,1600,0.00071199339747245,-0.001990201883018,false,0,false,0.32,27.931198811365,false,nil,nil,5.5,0.047821323372944,0.79524000000005,0.098759085531982,0.098759085531982,1600,0.0072573897121157,0.02058681845665,false,0,false,0.32,24.021389221404,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,-0.016214316362399,0.047440890222788,false,0,false,0.32,27.926908485475,false,nil,nil,8.7,0.047821323372944,0.79524000000005,0,0,3000,
